datum,periode_van,day ahead price
2016-04-01,00:00:00,21.6
2016-04-01,01:00:00,20.98
2016-04-01,02:00:00,21.19
2016-04-01,03:00:00,20.64
2016-04-01,04:00:00,21.13
2016-04-01,05:00:00,21.78
2016-04-01,06:00:00,29.73
2016-04-01,07:00:00,36.5
2016-04-01,08:00:00,40.44
2016-04-01,09:00:00,38.1
2016-04-01,10:00:00,34.88
2016-04-01,11:00:00,31.3
2016-04-01,12:00:00,26.83
2016-04-01,13:00:00,24.32
2016-04-01,14:00:00,24.07
2016-04-01,15:00:00,23.0
2016-04-01,16:00:00,22.98
2016-04-01,17:00:00,24.95
2016-04-01,18:00:00,31.99
2016-04-01,19:00:00,31.27
2016-04-01,20:00:00,32.44
2016-04-01,21:00:00,29.94
2016-04-01,22:00:00,26.14
2016-04-01,23:00:00,26.55
2016-04-02,00:00:00,21.82
2016-04-02,01:00:00,21.31
2016-04-02,02:00:00,21.28
2016-04-02,03:00:00,19.84
2016-04-02,04:00:00,19.91
2016-04-02,05:00:00,20.09
2016-04-02,06:00:00,21.52
2016-04-02,07:00:00,22.29
2016-04-02,08:00:00,35.28
2016-04-02,09:00:00,28.72
2016-04-02,10:00:00,29.0
2016-04-02,11:00:00,23.03
2016-04-02,12:00:00,20.42
2016-04-02,13:00:00,21.0
2016-04-02,14:00:00,20.0
2016-04-02,15:00:00,19.7
2016-04-02,16:00:00,18.79
2016-04-02,17:00:00,20.12
2016-04-02,18:00:00,23.41
2016-04-02,19:00:00,28.2
2016-04-02,20:00:00,30.43
2016-04-02,21:00:00,30.1
2016-04-02,22:00:00,26.79
2016-04-02,23:00:00,23.14
2016-04-03,00:00:00,19.59
2016-04-03,01:00:00,18.07
2016-04-03,02:00:00,17.5
2016-04-03,03:00:00,15.7
2016-04-03,04:00:00,17.5
2016-04-03,05:00:00,17.81
2016-04-03,06:00:00,13.32
2016-04-03,07:00:00,14.6
2016-04-03,08:00:00,17.48
2016-04-03,09:00:00,18.78
2016-04-03,10:00:00,17.36
2016-04-03,11:00:00,17.98
2016-04-03,12:00:00,17.99
2016-04-03,13:00:00,16.74
2016-04-03,14:00:00,17.92
2016-04-03,15:00:00,18.83
2016-04-03,16:00:00,21.55
2016-04-03,17:00:00,23.28
2016-04-03,18:00:00,29.76
2016-04-03,19:00:00,28.3
2016-04-03,20:00:00,29.94
2016-04-03,21:00:00,25.01
2016-04-03,22:00:00,24.32
2016-04-03,23:00:00,20.9
2016-04-04,00:00:00,21.0
2016-04-04,01:00:00,19.59
2016-04-04,02:00:00,19.15
2016-04-04,03:00:00,18.75
2016-04-04,04:00:00,18.72
2016-04-04,05:00:00,20.39
2016-04-04,06:00:00,29.1
2016-04-04,07:00:00,34.19
2016-04-04,08:00:00,35.42
2016-04-04,09:00:00,32.44
2016-04-04,10:00:00,29.62
2016-04-04,11:00:00,25.1
2016-04-04,12:00:00,23.37
2016-04-04,13:00:00,23.83
2016-04-04,14:00:00,23.21
2016-04-04,15:00:00,23.68
2016-04-04,16:00:00,27.44
2016-04-04,17:00:00,29.25
2016-04-04,18:00:00,32.96
2016-04-04,19:00:00,35.05
2016-04-04,20:00:00,36.1
2016-04-04,21:00:00,35.6
2016-04-04,22:00:00,30.3
2016-04-04,23:00:00,25.96
2016-04-05,00:00:00,21.39
2016-04-05,01:00:00,20.8
2016-04-05,02:00:00,20.76
2016-04-05,03:00:00,20.31
2016-04-05,04:00:00,20.34
2016-04-05,05:00:00,21.79
2016-04-05,06:00:00,27.84
